i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
30,12,1.0265800042819704,0.6557992956929641,1.1878233269510885,0.1385782963501992,0.07632424432264003,0.2398728651974751,0.13395972806785914,0.035236660175310866,0.32209368278924105,0.9378422862053634,0.6261110988135146,0.9953514157879505,56.05332379199588,17.32723929800834,154.61284810559496,62.22139416712962,19.53864673351396,172.90817150656972,101.8041330561974,31.5628459933416,296.1927680285155,0.9,median,qi,1984,Quintette,Reference
30,13,1.0317672334850523,0.6837325084172259,1.185352319334324,0.1379135425950802,0.07605876215364109,0.2327573255192345,0.13604900797635086,0.03455955977114776,0.31303574553079405,0.930316385878544,0.4992954347659932,0.9951427223244079,54.86518240094514,17.631607947505067,151.91618238254966,61.09545921358613,19.845540709281803,168.39013999032514,99.28736496751159,31.903283412015064,283.19717848961903,0.9,median,qi,1985,Quintette,Reference
30,14,1.0228241392807316,0.553071412630908,1.1940552763555365,0.13918248981822418,0.07443824356339224,0.23259018712184884,0.1365809031916857,0.03433739424098104,0.32249381383427217,0.932691963819663,0.5039251314567095,0.9955529964338882,51.94353054752454,17.342153782194686,132.42867745619344,57.6592393032949,19.667376346049426,147.44391748392326,92.82083814966632,31.357879377228066,252.8473077174919,0.9,median,qi,1986,Quintette,Reference
30,15,1.0291176000295061,0.5397562049416211,1.200949173797557,0.1387354743530954,0.07489276856176312,0.23979737985348745,0.13648028528465087,0.03308291430950511,0.33863709095976946,0.9362734526008831,0.5906154339752964,0.9953368399608692,49.86901400080177,16.82285685524627,121.5464994955979,55.66705835386217,19.05875536477937,136.4821776725683,89.75425882536345,30.038019703122124,240.22070547154416,0.9,median,qi,1987,Quintette,Reference
30,16,1.0331151935783907,0.6454291921824823,1.1957668581554206,0.13836867542050557,0.07474104082426104,0.2366417739264487,0.13858680297851506,0.034134936558566795,0.3232065269330396,0.9388306778355198,0.6587379166765139,0.9955286852078082,49.21708572110221,17.016678486476536,116.68950060375633,55.08346358374733,19.271896152350916,130.07007870080514,89.18547210153224,29.95137315562747,221.8943812505007,0.9,median,qi,1988,Quintette,Reference
30,17,1.0371077493135652,0.7240479206167885,1.1965436624049608,0.13979393250051603,0.07712158875639218,0.23800322262875073,0.14043609796787881,0.037775543369961015,0.3216446807138523,0.9398188157191041,0.6626578857747146,0.9955855003340754,49.088180505383036,16.922574947770727,114.93952488644508,54.97094471888937,19.232197973829628,126.99114257959346,89.11425352940898,30.013529278396845,213.6116506514471,0.9,median,qi,1989,Quintette,Reference
30,18,1.0378621653375226,0.7249600007343255,1.2013426474064945,0.13902418619452211,0.07596751822656624,0.24155966840822837,0.1413486709758305,0.035328917635282814,0.33564941077672106,0.9406388653702101,0.6502344522753207,0.9959441945737743,48.83041597561832,17.37930404885799,113.2152784114461,54.73978782126365,19.613421260143266,126.25490800664707,88.92553629722785,30.82472228820139,217.73353230181368,0.9,median,qi,1990,Quintette,Reference
30,19,1.0368007003695499,0.7279113997552268,1.1969182209684874,0.13837348820789186,0.0772109558704697,0.23446891707649806,0.13959768348917279,0.0352378236061084,0.32156175120435015,0.9393020443951543,0.660220468954926,0.9956576554746325,48.99584024756774,18.12077070674821,110.87844166534511,54.85346967694802,20.275594900420774,124.52442221335828,88.33727944728969,31.77205993051728,212.4492698932346,0.9,median,qi,1991,Quintette,Reference
30,20,1.0386827085264896,0.7307966481500366,1.2022150093576671,0.1397450006267363,0.07631114470404397,0.24160104102429908,0.14017096205496204,0.03539717219711832,0.3391934930832461,0.9382175352281295,0.6522986418548025,0.9956954442521622,48.52432424700382,18.6272023272803,112.50154732319584,54.23485262105505,21.042407336238195,125.88067738760044,88.05593111620094,32.67165789402874,214.63415495884885,0.9,median,qi,1992,Quintette,Reference
30,21,1.0343380290609874,0.7216397104997142,1.2014309468446154,0.13902361144373676,0.07436800387865188,0.23514095974295487,0.13886204096622035,0.03430793788373945,0.3303561964745935,0.9391603598874314,0.6578621999374852,0.9957259639787697,48.49915444334483,19.267100982795252,110.58257162970803,54.12351728211029,21.677072596161665,123.62723871084556,86.77432218062278,34.126710216245534,207.9648884039639,0.9,median,qi,1993,Quintette,Reference
30,22,1.0371110964924783,0.7230295588681854,1.2036425207915133,0.13890319399393786,0.07526588188855594,0.2387050917064389,0.13925597498080877,0.036277310900939365,0.3258193530450973,0.9386480933329946,0.6438216459376546,0.9956213526005695,48.17371003490024,20.111514278264142,107.05430966787755,53.91904339702083,22.719718159729485,120.12659212654275,87.7507831720716,35.314314194832875,203.51303865693708,0.9,median,qi,1994,Quintette,Reference
30,23,1.0360990153213936,0.7090369457550372,1.2081694531279423,0.14040310705814563,0.07597503802324751,0.2405304466781316,0.13990500271521625,0.03502504053597412,0.33499113088878396,0.9387304515732604,0.6634233147611116,0.9953380480095244,47.39919810334506,20.769206941385466,105.08132912067613,53.01487722566597,23.59307027588003,117.98873190607749,85.70571894036239,36.61209697051724,202.7492880125845,0.9,median,qi,1995,Quintette,Reference
30,24,1.0354902834367374,0.7360443440747753,1.1968134577212877,0.13888251214810954,0.07612957091792234,0.2380349798918834,0.1385208488403102,0.03506629187322703,0.3243093141334541,0.9379036138301662,0.6490961370364204,0.9956074403905205,47.21568014292357,21.536849274192054,107.74103807074405,52.72698479644258,24.472851497923372,118.7752539093699,85.16905493258221,37.870428637368605,206.93506452381996,0.9,median,qi,1996,Quintette,Reference
30,25,1.033050971784207,0.7142937645282902,1.198173837919537,0.1380875773102122,0.07540052675638824,0.23391623610454423,0.13888842403753804,0.034842366588341014,0.3211445336750818,0.9382161592566218,0.6478928479491876,0.9955766599572184,46.72837720583359,22.48805687431198,104.53899596138275,51.856250778150184,25.451255325769218,117.62837409758765,84.5943411531721,39.23294558080037,201.53846567752188,0.9,median,qi,1997,Quintette,Reference
30,26,1.0338531965344444,0.7151953576265985,1.1998578194963032,0.1389622211694587,0.07487928907238846,0.23639918302668061,0.14029973728873146,0.034722539849057196,0.3251763838481956,0.9383666129569275,0.6385777303103993,0.9953230138463839,45.99258049455983,23.46479208087419,100.61256579893552,51.31395240979608,26.40811672194283,113.43332643921106,83.2946590215699,41.11649073678784,192.72882144398528,0.9,median,qi,1998,Quintette,Reference
30,27,1.0365359490834543,0.7041457174736752,1.196267704212766,0.1390743421654762,0.07680102969324619,0.2363764629621482,0.14070313671319384,0.035148132325245184,0.32316036908757595,0.939433018581195,0.6097015353425368,0.9957142490244345,45.3337506612796,24.29090583384815,93.94604609365145,50.865824359887554,27.55899353454938,105.77026680183306,82.85388578262902,42.15168016401739,182.480741402611,0.9,median,qi,1999,Quintette,Reference
30,28,1.0362769322289602,0.6740340430122903,1.2003607111569414,0.1395181650207027,0.07637936236209912,0.236893313218227,0.1402126582993946,0.03420837990823023,0.3267440144731545,0.9407174233649565,0.6611653016296415,0.9956430661251012,45.19567204150573,25.081235641492068,83.5917477391282,50.67805707135713,28.441125239893275,93.22326541093494,82.10289123725516,43.45888236076067,164.81359815925853,0.9,median,qi,2000,Quintette,Reference
30,29,1.0376417930811428,0.7282863452182701,1.2047642774792284,0.1389277797070258,0.07592307387339249,0.23639734780313437,0.14113549134185416,0.03426038035084071,0.33429864412064964,0.9433149904540215,0.6924072516008424,0.9960158290452221,45.50526357733091,26.453663602453314,78.20575080781178,51.046789001964314,30.009194865466274,87.5026470884197,82.8406739710201,45.90192992877968,156.81171886252096,0.9,median,qi,2001,Quintette,Reference
30,30,1.0678214261920997,0.7942994916560445,1.2266191791139722,0.18097652343823994,0.13248597100461762,0.23514519835471762,0.1798164575266003,0.062424629358887464,0.35874909183542264,0.932715225384274,0.6647857610179819,0.9953893257143844,46.10788819850781,27.759741750672195,75.54822447724402,52.913716107650274,32.12466032694881,86.26384598362235,86.59121209458134,48.930897572618775,153.53332051191884,0.9,median,qi,2002,Quintette,Reference
30,31,1.057090881410558,0.7520824906774803,1.2299693165293852,0.17480049733770964,0.11376579219431995,0.26091674869290504,0.1814720285608036,0.05759699294521375,0.38555356278368547,0.9709165708173091,0.8831146430398875,0.9972762631872116,47.58899138518875,29.400813586339886,72.53902745519116,54.60509052051357,33.81441563254436,82.1512104557727,89.36680744616456,51.40020762050352,149.75618818142195,0.9,median,qi,2003,Quintette,Reference
30,32,1.0707330518723792,0.9505364873652772,1.1903385334835939,0.13487342392544505,0.0889441237481108,0.18484183498532827,0.14357334621281329,0.040096473261840564,0.2925380645060098,0.9670755941188288,0.8657038879705349,0.9969503701815484,52.543111148388824,32.628510591465755,78.11045139081892,58.365088449347724,36.501668752014226,87.27903200554138,94.70563296941654,54.952016729073456,160.1741726138844,0.9,median,qi,2004,Quintette,Reference
30,33,1.0607328372289757,0.9269890369748609,1.182020357199192,0.1291509896021479,0.08018090308112501,0.17997739580617977,0.12996422206697783,0.03596436367134944,0.2710697108342694,0.9739155843966045,0.898545032152082,0.9975421966907402,55.744139502477495,34.87067011114982,81.83063684724678,61.732946440726394,39.3953604459163,90.39779562615873,99.65117866019075,59.037116379968495,163.55185860638642,0.9,median,qi,2005,Quintette,Reference
30,34,1.0702887835812023,0.9617155864694381,1.1804573857419418,0.13171087809162174,0.08776901623542702,0.17810962485755355,0.12894402696540996,0.04023228296290693,0.2559908489228003,0.9754183198134312,0.9070948746192216,0.9974753104890977,59.60846577368085,38.05552546357226,86.29472247901934,65.85000517572331,42.42345021917554,94.96444216600058,105.93001156694342,63.46064860152235,175.28082503737718,0.9,median,qi,2006,Quintette,Reference
30,35,1.0680572150669156,0.9658493041341302,1.1683727687216143,0.1243431167320703,0.08346332904962421,0.16804394226158875,0.1213606063389909,0.0400539192230373,0.23793523533796188,0.9177250519002995,0.759859846853415,0.9933151248952357,63.59709959638224,41.206940044074486,91.47823104672133,70.29349808210071,45.74382752112331,100.80749664815453,112.58032846618477,67.668297625993,185.5176986419519,0.9,median,qi,2007,Quintette,Reference
30,36,1.0474466753442804,0.8451367497750649,1.2004373053446813,0.15222922721614807,0.11277130425748605,0.1945172046715505,0.17222155186096144,0.07082416565989838,0.3231238242086863,0.9092774407488143,0.7299358875972094,0.9928374457192107,63.30717941739067,41.5946444218723,89.05713237768862,72.62797966922197,48.9967548249699,100.14784867837585,135.80405697013546,87.32918905450218,192.39953445577711,0.9,median,qi,2008,Quintette,Reference
30,37,0.9898084548249722,0.7668800511301115,1.1210221218645957,0.12274434294731998,0.07681372167206417,0.168514139961367,0.1145926825962397,0.031399196956932496,0.22808493163837726,0.9430622437261047,0.8097909451340543,0.9953071135371236,64.00362153398596,42.64536830128396,88.45268594481075,69.85768404795397,46.79049442506052,96.9921462990952,111.27598586013963,69.06912927699621,175.68041958261284,0.9,median,qi,2009,Quintette,Reference
30,38,1.0508630210858132,0.8766338085491313,1.1855671639854832,0.16521905559718125,0.11150395828367343,0.2367665603331243,0.15361449612714526,0.05662305910883775,0.29855152378426963,0.9772099965744088,0.9168456961792689,0.9977518373900944,64.41747378122739,43.297169179073116,89.68568781687378,72.80246542249299,48.9239790885445,100.94867370376758,116.55762819022763,72.93486463934882,182.00596556828782,0.9,median,qi,2010,Quintette,Reference
30,39,1.0763515060594486,0.9794714559315227,1.184635711112868,0.14479966696147345,0.09965094774831569,0.19776542168616054,0.13270422498355935,0.04469217958999016,0.25829384420365614,0.9417493188126109,0.8088920478368773,0.9949935175813599,70.44463489094443,47.46079256732361,97.81213957626863,78.41916904475974,52.9615905836264,108.62408507085878,125.04527106716266,78.41365884057562,197.5884612162766,0.9,median,qi,2011,Quintette,Reference
30,40,1.0046307135721344,0.8411534062850413,1.102813892735395,0.09550940377374897,0.05751901943737283,0.13322506127902103,0.08615286540866625,0.02261779798629467,0.18083114298838418,0.9582144901449938,0.8708771349067735,0.9959351254530366,72.35308645839307,48.89042632801271,99.63513598198082,77.44709200992806,52.476620565093896,106.73011605952274,122.99631187235948,76.99464732955153,194.0630589062703,0.9,median,qi,2012,Quintette,Reference
30,41,1.0209771834929966,0.9062569151950168,1.107863423190614,0.09869125127187661,0.06323148083545849,0.1332401099536198,0.08184968125312432,0.02376393747042741,0.1689105223833395,0.8568000381299825,0.6465611422231436,0.9886230258055622,73.34874883835595,49.642417773736206,100.97722059525157,78.55743510560814,53.97927479245232,106.90363693643532,121.75451992741077,87.24322153910806,159.90731703090583,0.9,median,qi,2013,Quintette,Reference
30,42,0.9662838372940952,0.7044041420461499,1.166934810201921,0.17785492987714124,0.11448338688197446,0.27102602000512277,0.14958716682930523,0.05195230420963537,0.2978335289305529,0.7199833874365097,0.4773117517045698,0.9567268414651693,64.87547047826709,42.78776445569223,92.98034504646832,73.89873225104373,48.54581318629996,106.18233256606304,118.36754445861084,72.13153896056359,194.09075826623683,0.9,median,qi,2014,Quintette,Reference
30,43,0.7825019639182809,0.502406951778803,1.0568414217302957,0.13103293467550062,0.08295092894748789,0.18255086292592224,0.11578405111238661,0.029039423149006875,0.2428961683719546,0.6778117573289197,0.4833645928272031,0.9050211151779279,50.91703964380505,33.26282333143866,76.36921466115501,56.051187574961276,36.7764587764618,83.7061136980448,89.6717456020341,54.17448119684527,150.50549946839226,0.9,median,qi,2015,Quintette,Reference
30,44,0.7556305555672265,0.5104344646826638,1.0400895165506105,0.18822664743621292,0.11826529319520028,0.2610718492666048,0.1594254374194009,0.04252982814309382,0.33914079902397604,0.9653437701673706,0.8535802137875883,0.9975598050313107,36.77664912334722,25.75762776700742,50.92246748245284,41.774037084028954,29.993718104921818,57.056426578585686,65.74321464684829,46.071600348911666,95.46331376282376,0.9,median,qi,2016,Quintette,reducewolves
30,45,1.0834067849083104,0.9197584650179674,1.2403892462346218,0.18966902540959352,0.1232078168512821,0.2592883802543156,0.16788539420586412,0.0452053530634061,0.35389549014309507,0.9829230804887978,0.9294923848488547,0.9984999927875529,39.558237399397356,28.463871845443453,53.837615465504975,45.04195020892976,32.71774438256865,60.550115249838505,72.20976302135222,47.86914617802739,110.2093471603608,0.9,median,qi,2017,Quintette,reducewolves
30,46,1.113367065210683,1.0033581970316952,1.2410351944873133,0.20381546924858474,0.14162547645604096,0.271872762169461,0.18129588718832404,0.05772345304114211,0.34652591434687213,0.9713104076100257,0.8863578619272309,0.9979202528148537,43.864564484326515,32.065566288757,58.86426240653538,50.10615043712869,37.31922926812888,66.54058125131287,77.74072525002961,56.47816155528408,105.89098825113123,0.9,median,qi,2018,Quintette,reducewolves
30,47,1.1735338245654638,1.0157994801478036,1.3445435803161665,0.3028900646426642,0.21509702254666063,0.399736479914878,0.2838767704565959,0.12350932750083907,0.5072396658041823,0.9508759934527441,0.774269623783368,0.996811477573791,48.08228241344106,35.579574614778785,63.975382088328324,58.52505697588504,43.485176554301994,78.77387982296804,93.07991702431337,65.12808773045376,137.01328176938375,0.9,median,qi,2019,Quintette,reducewolves
